<<<<<<< Updated upstream
,comp_noint_bed_16,comp_int_bed_16,comp_house,comp_bed_16,comp_house_at_all
10483,61.5326769575906,179.191441956518,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.5,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10484,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10485,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10486,80.4408589423735,164.289095642277,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,15.0,3.0,0.0,0.0,,,,,,,0.0
10487,33.5653355234813,150.907439730531,0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.5,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10488,60.3352655636518,165.134729940038,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.1,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10489,52.569265907267,165.275715068066,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,15.0,3.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,1.0
10490,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10491,63.2671873139948,159.991338793195,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10492,56.0259850248647,169.082798275313,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.1,0.5,3.0,0.0,,,,,,,0.0
10493,57.483331589925,182.200735959034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
10494,,,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,,,3.0,0.0,,,,,,,0.0
10495,52.3125936106436,166.13050034389,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10496,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
10497,,,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,3.0,0.0,,,,,,,0.0
10498,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10499,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10500,78.8618284217642,177.767273198138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,0.0
10501,64.5879020412089,166.411028323618,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10502,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,0.0,1.0,0.0,0.0
10503,62.9330939522484,181.43395619105,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,0.0
10504,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10505,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10506,66.8490910624143,173.600108753795,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,0.0,0.0,0.0,0.0,,0.0,0.0
10507,49.3672302350662,163.865646584306,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,0.0
10508,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10509,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10510,74.3039250608772,158.513588946647,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10511,,,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,4.0,0.0,,,,,,,0.0
10512,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10513,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10514,,,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,,,3.0,0.0,,,,,,,1.0
10515,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10516,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10517,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10518,56.289288057361,181.910587250042,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10519,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10520,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10521,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10522,68.3798533229725,167.139495365758,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,0.0,0.0,0.0,0.0,,0.0,0.0
10523,,,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,,,1.0,0.0,,,,,,,0.0
10524,,,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,,,3.0,0.0,,,,,,,0.0
10525,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10526,59.302466637745,172.241718920651,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
10527,57.19427186256,175.113341683899,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.1,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10528,,,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,,,1.0,0.0,,,,,,,1.0
10529,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10530,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10531,54.6095167460023,172.621627433912,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.5,3.0,3.0,0.0,,,,,,,0.0
10532,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10533,63.6768632438372,168.029982697398,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0
10534,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10535,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,5.0,0.0,1.0,0.0,0.0
10536,58.292342382471,168.863992135907,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10537,57.3736483401848,168.924376575183,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,3.0,3.0,0.0,1.0,4.0,10.0,0.0,2.0,2.0,0.0
10538,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10539,48.6268383638289,158.172553262658,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,3.0,,,,,,,,,1.0
10540,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10541,62.0092038006789,167.773222683094,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.1,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10542,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10543,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10544,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,0.0,,0.0,0.0
10545,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10546,54.104216056745,155.143256520037,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,3.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
10547,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10548,,,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,,,3.0,,,,,,,,0.0
10549,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10550,56.9983906654797,174.590187713752,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.0,0.0,0.0,0.0,,0.0,0.0
10551,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10552,,,0.0,0.0,,,,,,,,,,,,,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,,,0.0,0.0,,,,,,,0.0
10553,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10554,48.0298652815194,160.42329303751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,0.0
10555,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10556,53.2395531119926,181.921092056242,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5,0.5,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
10557,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10558,45.1017651349339,162.297799333986,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,15.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0
10559,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10560,63.5686473637776,174.444114526097,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10561,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10562,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10563,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10564,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10565,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10566,63.7359056613951,174.074023281381,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10567,,,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,,,3.0,0.0,,,,,,,0.0
10568,50.0284211036047,158.24853136732,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,15.0,50.0,0.0,0.0,,,,,,,0.0
10569,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10570,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10571,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10572,58.8126476835859,158.712560152016,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,15.0,3.0,1.0,0.0,2.0,5.0,0.0,,0.0,0.0
10573,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10574,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0
10575,51.30932214307,168.498374201894,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
10576,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10577,62.1541441999485,163.767016427437,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,0.0,0.0,0.0,0.0,,0.0,0.0
10578,57.7216897245293,164.109045356829,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10579,,,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10580,62.1691421073999,166.203297736361,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,15.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10581,55.8510979758986,154.902841897446,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10582,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10583,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10584,49.4089883963852,161.515394219151,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,15.0,,,,,,,,,0.0
10585,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,,3.0,0.0,,,,,,,0.0
10586,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
10587,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10588,,,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10589,46.6279896351284,160.235476027937,1.0,0.0,0.0,1.0,0.0,3.0,1.0,,2.0,0.0,0.0,0.0,3.0,,1.0,0.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.5,3.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
10590,55.5064457972418,150.864605716452,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,0.0,,,,,,,0.0
10591,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10592,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10593,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10594,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10595,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10596,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10597,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10598,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,6.0,0.0,,0.0,0.0
10599,57.0441017487742,173.845858318586,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.1,0.5,2.0,0.0,,,,,,,0.0
10600,70.7487555830816,174.374446121299,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10601,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10602,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10603,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10604,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10605,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10606,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,,,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10607,68.5274604865078,167.346297775257,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,,,0.0,0.0,0.0,0.0,,0.0,0.0
10608,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10609,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10610,57.7498615658089,161.465108926874,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.5,3.0,1.0,1.0,,,,,,,0.0
10611,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10612,77.0948573332453,194.918206793109,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,15.0,3.0,0.0,0.0,8.0,9.0,4.0,1.0,0.0,0.0
10613,54.5501645984737,162.939499798268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,8.0,11.0,0.0,2.0,3.0,0.0
10614,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10615,41.1284823966855,149.079466959571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,15.0,,,1.0,1.0,11.0,0.0,3.0,1.0,0.0
10616,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10617,,,0.0,1.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
10618,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10619,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10620,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10621,58.2757202678309,165.7098358064,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,3.0,4.0,0.0,,,,,,,0.0
10622,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
10623,43.6185697110408,166.600478886395,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.5,,,0.0,0.0,0.0,0.0,,0.0,0.0
10624,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,4.0,0.0,,,,,,,0.0
10625,57.1442198816823,172.665453394984,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.5,15.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
